"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-28.75714_-0.2250",-28.75714,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1190,508,30
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_20.27143_-0.16217",20.27143,"Incongruent","-1",0.16217,"Easy","Strong","arrowright",0,1088,471,31
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-11.78571_0.10960",-11.78571,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1143,842,32
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-3.3000_-0.2250",-3.3,"Congruent","-1",0.225,"Hard","Mild","arrowright",0,1475,539,33
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-11.78571_0.22500",-11.78571,"Congruent","1",0.225,"Hard","Strong","arrowleft",0,1200,480,34
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_11.78571_0.10960",11.78571,"Incongruent","1",0.1096,"Easy","Strong","arrowright",1,1189,535,35
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-3.3000_0.16217",-3.3,"Congruent","1",0.16217,"Easy","Mild","arrowleft",0,1397,797,36
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-11.78571_0.06730",-11.78571,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1229,840,37
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_11.78571_0.22500",11.78571,"Incongruent","1",0.225,"Hard","Strong","arrowleft",0,1271,682,38
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-20.27143_0.10960",-20.27143,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1043,539,39
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-11.78571_-0.2250",-11.78571,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1281,674,40
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_20.27143_0.06730",20.27143,"Incongruent","1",0.0673,"Easy","Strong","arrowleft",0,1362,785,41
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_3.30000_0.22500",3.3,"Incongruent","1",0.225,"Hard","Mild","arrowleft",0,1025,702,42
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_28.75714_-0.0673",28.75714,"Incongruent","-1",0.0673,"Easy","Strong","arrowleft",1,1044,1983,43
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_20.27143_0.16217",20.27143,"Incongruent","1",0.16217,"Easy","Strong","arrowleft",0,1092,1140,44
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-11.78571_-0.16217",-11.78571,"Congruent","-1",0.16217,"Easy","Strong","arrowleft",1,1383,1821,45
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_3.30000_0.10960",3.3,"Incongruent","1",0.1096,"Easy","Mild","arrowleft",0,1013,1041,46
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_20.27143_-0.2250",20.27143,"Incongruent","-1",0.225,"Hard","Strong","arrowright",0,1272,842,47
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-3.3000_-0.0673",-3.3,"Congruent","-1",0.0673,"Easy","Mild","arrowleft",1,1376,893,48
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_11.78571_-0.0673",11.78571,"Incongruent","-1",0.0673,"Easy","Strong","arrowleft",1,1396,1612,49
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_28.75714_-0.1096",28.75714,"Incongruent","-1",0.1096,"Easy","Strong","arrowleft",1,1383,2178,50
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-3.3000_-0.16217",-3.3,"Congruent","-1",0.16217,"Easy","Mild","arrowright",0,1474,857,51
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_28.75714_-0.16217",28.75714,"Incongruent","-1",0.16217,"Easy","Strong","arrowleft",1,1048,1149,52
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-20.27143_-0.16217",-20.27143,"Congruent","-1",0.16217,"Easy","Strong","arrowright",0,1468,672,53
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-28.75714_0.16217",-28.75714,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1234,519,54
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-3.3000_0.06730",-3.3,"Congruent","1",0.0673,"Easy","Mild","arrowleft",0,1002,1227,55
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_20.27143_-0.1096",20.27143,"Incongruent","-1",0.1096,"Easy","Strong","arrowleft",1,1254,1599,56
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-28.75714_-0.16217",-28.75714,"Congruent","-1",0.16217,"Easy","Strong","arrowright",0,1062,559,57
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_11.78571_0.06730",11.78571,"Incongruent","1",0.0673,"Easy","Strong","arrowleft",0,1111,1034,58
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-11.78571_0.16217",-11.78571,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1342,588,59
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_28.75714_-0.2250",28.75714,"Incongruent","-1",0.225,"Hard","Strong","arrowleft",1,1144,906,60
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_3.30000_-0.16217",3.3,"Incongruent","-1",0.16217,"Easy","Mild","arrowright",0,1014,600,61
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_3.30000_0.06730",3.3,"Incongruent","1",0.0673,"Easy","Mild","arrowleft",0,1175,760,62
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_11.78571_0.16217",11.78571,"Incongruent","1",0.16217,"Easy","Strong","arrowleft",0,1354,1133,63
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",2,2,"VerticalHorizontal_-28.75714_0.10960",-28.75714,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1005,580,64
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_0.23665",-20.04286,"Congruent","1",0.23665,"Hard","Strong","arrowup",0,1439,621,1
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_0.23665",20.04286,"Incongruent","1",0.23665,"Hard","Strong","arrowdown",1,1427,2192,2
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-14.12857_0.35000",-14.12857,"Congruent","1",0.35,"Hard","Strong","arrowup",0,1442,588,3
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_0.23665",8.21429,"Incongruent","1",0.23665,"Hard","Mild","arrowup",0,1189,1193,4
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-2.3000_-0.14541",-2.3,"Congruent","-1",0.14541,"Easy","Mild","arrowdown",0,1052,819,5
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_0.35000",8.21429,"Incongruent","1",0.35,"Hard","Mild","arrowup",0,1250,552,6
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_14.12857_0.14541",14.12857,"Incongruent","1",0.14541,"Easy","Strong","arrowdown",1,1423,592,7
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_-0.23665",-20.04286,"Congruent","-1",0.23665,"Hard","Strong","arrowdown",0,1158,571,8
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-14.12857_0.07627",-14.12857,"Congruent","1",0.07627,"Easy","Strong","arrowup",0,1430,611,9
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_2.30000_-0.3500",2.3,"Incongruent","-1",0.35,"Hard","Mild","arrowdown",0,1368,499,10
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_14.12857_-0.07627",14.12857,"Incongruent","-1",0.07627,"Easy","Strong","arrowup",1,1497,618,11
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-14.12857_-0.3500",-14.12857,"Congruent","-1",0.35,"Hard","Strong","arrowdown",0,1422,472,12
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_14.12857_0.23665",14.12857,"Incongruent","1",0.23665,"Hard","Strong","arrowup",0,1257,599,13
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_0.07627",20.04286,"Incongruent","1",0.07627,"Easy","Strong","arrowdown",1,1252,497,14
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-2.3000_0.35000",-2.3,"Congruent","1",0.35,"Hard","Mild","arrowup",0,1429,414,15
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_14.12857_-0.14541",14.12857,"Incongruent","-1",0.14541,"Easy","Strong","arrowup",1,1054,767,16
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_0.07627",-20.04286,"Congruent","1",0.07627,"Easy","Strong","arrowup",0,1390,469,17
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_14.12857_-0.23665",14.12857,"Incongruent","-1",0.23665,"Hard","Strong","arrowup",1,1303,768,18
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_-0.3500",20.04286,"Incongruent","-1",0.35,"Hard","Strong","arrowup",1,1074,593,19
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_0.14541",8.21429,"Incongruent","1",0.14541,"Easy","Mild","arrowup",0,1305,1350,20
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_-0.3500",-20.04286,"Congruent","-1",0.35,"Hard","Strong","arrowdown",0,1073,604,21
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-2.3000_-0.23665",-2.3,"Congruent","-1",0.23665,"Hard","Mild","arrowdown",0,1291,834,22
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_2.30000_0.14541",2.3,"Incongruent","1",0.14541,"Easy","Mild","arrowup",0,1404,536,23
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_-0.23665",8.21429,"Incongruent","-1",0.23665,"Hard","Mild","arrowup",1,1394,611,24
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_-0.23665",20.04286,"Incongruent","-1",0.23665,"Hard","Strong","arrowup",1,1431,580,25
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-2.3000_-0.3500",-2.3,"Congruent","-1",0.35,"Hard","Mild","arrowdown",0,1016,721,26
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_-0.07627",-20.04286,"Congruent","-1",0.07627,"Easy","Strong","arrowdown",0,1173,589,27
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-8.21429_0.35000",-8.21429,"Congruent","1",0.35,"Hard","Mild","arrowup",0,1209,501,28
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_14.12857_0.07627",14.12857,"Incongruent","1",0.07627,"Easy","Strong","arrowdown",1,1319,1329,29
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-2.3000_0.23665",-2.3,"Congruent","1",0.23665,"Hard","Mild","arrowup",0,1474,499,30
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_-0.07627",8.21429,"Incongruent","-1",0.07627,"Easy","Mild","arrowup",1,1234,830,31
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-2.3000_0.14541",-2.3,"Congruent","1",0.14541,"Easy","Mild","arrowup",0,1119,564,32
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_2.30000_0.35000",2.3,"Incongruent","1",0.35,"Hard","Mild","arrowup",0,1444,497,33
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-8.21429_0.23665",-8.21429,"Congruent","1",0.23665,"Hard","Mild","arrowup",0,1398,536,34
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_14.12857_0.35000",14.12857,"Incongruent","1",0.35,"Hard","Strong","arrowup",0,1076,508,35
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-8.21429_-0.23665",-8.21429,"Congruent","-1",0.23665,"Hard","Mild","arrowdown",0,1362,563,36
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_2.30000_-0.23665",2.3,"Incongruent","-1",0.23665,"Hard","Mild","arrowdown",0,1483,1169,37
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_-0.14541",-20.04286,"Congruent","-1",0.14541,"Easy","Strong","arrowdown",0,1425,725,38
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-8.21429_-0.14541",-8.21429,"Congruent","-1",0.14541,"Easy","Mild","arrowdown",0,1416,508,39
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_0.07627",8.21429,"Incongruent","1",0.07627,"Easy","Mild","arrowdown",1,1058,550,40
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_0.14541",20.04286,"Incongruent","1",0.14541,"Easy","Strong","arrowup",0,1354,1991,41
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_2.30000_0.07627",2.3,"Incongruent","1",0.07627,"Easy","Mild","arrowup",0,1402,2244,42
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_2.30000_0.23665",2.3,"Incongruent","1",0.23665,"Hard","Mild","arrowup",0,1402,739,43
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_0.14541",-20.04286,"Congruent","1",0.14541,"Easy","Strong","arrowup",0,1029,539,44
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_0.35000",-20.04286,"Congruent","1",0.35,"Hard","Strong","arrowup",0,1296,474,45
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-14.12857_-0.23665",-14.12857,"Congruent","-1",0.23665,"Hard","Strong","arrowdown",0,1313,529,46
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_2.30000_-0.14541",2.3,"Incongruent","-1",0.14541,"Easy","Mild","arrowup",1,1256,911,47
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-14.12857_-0.14541",-14.12857,"Congruent","-1",0.14541,"Easy","Strong","arrowdown",0,1064,550,48
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_-0.14541",20.04286,"Incongruent","-1",0.14541,"Easy","Strong","arrowup",1,1031,681,49
